iter	Passed	Remaining
296	1185	810
297	1188	805
298	1191	801
299	1195	796
300	1198	792
301	1201	787
302	1204	783
303	1208	779
304	1211	774
305	1214	770
306	1218	765
307	1221	761
308	1224	757
309	1228	752
310	1231	748
311	1234	744
312	1238	739
313	1241	735
314	1244	731
315	1248	726
316	1251	722
317	1255	718
318	1258	714
319	1262	709
320	1265	705
321	1268	701
322	1272	697
323	1275	692
324	1278	688
325	1282	684
326	1285	680
327	1289	676
328	1292	671
329	1296	667
330	1299	663
331	1303	659
332	1306	655
333	1310	651
334	1313	646
335	1316	642
336	1320	638
337	1323	634
338	1326	630
339	1330	625
340	1333	621
341	1336	617
342	1340	613
343	1343	609
344	1347	605
345	1350	601
346	1353	596
347	1357	592
348	1360	588
349	1364	584
350	1367	580
351	1370	576
352	1374	572
353	1377	568
354	1381	564
355	1384	560
356	1387	555
357	1391	551
358	1394	547
359	1398	543
360	1402	539
361	1405	535
362	1408	531
363	1411	527
364	1415	523
365	1418	519
366	1421	515
367	1424	511
368	1428	507
369	1431	502
370	1434	498
371	1438	494
372	1441	490
373	1445	486
374	1448	482
375	1451	478
376	1455	474
377	1458	470
378	1461	466
379	1464	462
380	1468	458
381	1471	454
382	1474	450
383	1477	446
384	1481	442
385	1484	438
386	1487	434
387	1490	430
388	1493	426
389	1497	422
390	1500	418
391	1503	414
392	1506	410
393	1510	406
394	1513	402
395	1516	398
396	1519	394
397	1523	390
398	1527	386
399	1530	382
400	1533	378
401	1537	374
402	1540	370
403	1543	366
404	1547	362
405	1550	359
406	1554	355
407	1557	351
408	1560	347
409	1563	343
410	1567	339
411	1573	336
412	1577	332
413	1581	328
414	1585	324
415	1589	320
416	1593	317
417	1596	313
418	1600	309
419	1603	305
420	1607	301
421	1610	297
422	1613	293
423	1617	289
424	1620	285
425	1623	282
426	1627	278
427	1630	274
428	1634	270
429	1637	266
430	1640	262
431	1644	258
432	1647	254
433	1650	251
434	1654	247
435	1657	243
436	1661	239
437	1664	235
438	1667	231
439	1671	227
440	1674	224
441	1677	220
442	1681	216
443	1684	212
444	1688	208
445	1691	204
446	1694	200
447	1698	197
448	1701	193
449	1704	189
450	1708	185
451	1711	181
452	1714	177
453	1717	174
454	1721	170
455	1725	166
456	1728	162
457	1731	158
458	1735	155
459	1738	151
460	1741	147
461	1744	143
462	1747	139
463	1751	135
464	1754	132
465	1757	128
466	1761	124
467	1764	120
468	1767	116
469	1770	113
470	1774	109
471	1777	105
472	1780	101
473	1784	97
474	1787	94
475	1790	90
476	1794	86
477	1797	82
478	1800	78
479	1804	75
480	1807	71
481	1810	67
482	1814	63
483	1818	60
484	1821	56
485	1824	52
486	1827	48
487	1830	45
488	1834	41
489	1837	37
490	1840	33
491	1844	29
492	1847	26
493	1850	22
494	1853	18
495	1856	14
496	1860	11
497	1863	7
498	1866	3
499	1870	0
