iter	Passed	Remaining
391	907	250
392	909	247
393	911	245
394	913	242
395	915	240
396	917	237
397	918	235
398	920	233
399	922	230
400	924	228
401	926	225
402	928	223
403	929	220
404	931	218
405	933	216
406	935	213
407	937	211
408	938	208
409	940	206
410	942	204
411	944	201
412	945	199
413	947	196
414	949	194
415	951	192
416	953	189
417	955	187
418	957	185
419	959	182
420	961	180
421	962	177
422	964	175
423	966	173
424	968	170
425	970	168
426	972	166
427	974	163
428	976	161
429	978	159
430	980	156
431	982	154
432	984	152
433	985	149
434	987	147
435	989	145
436	991	142
437	993	140
438	995	138
439	997	136
440	999	133
441	1001	131
442	1003	129
443	1005	126
444	1007	124
445	1009	122
446	1011	119
447	1012	117
448	1014	115
449	1016	112
450	1018	110
451	1020	108
452	1022	106
453	1024	103
454	1026	101
455	1028	99
456	1029	96
457	1031	94
458	1033	92
459	1035	90
460	1037	87
461	1039	85
462	1041	83
463	1043	80
464	1044	78
465	1046	76
466	1048	74
467	1050	71
468	1052	69
469	1054	67
470	1056	65
471	1058	62
472	1060	60
473	1061	58
474	1063	55
475	1065	53
476	1067	51
477	1069	49
478	1071	46
479	1073	44
480	1075	42
481	1077	40
482	1079	37
483	1081	35
484	1083	33
485	1085	31
486	1087	29
487	1089	26
488	1091	24
489	1093	22
490	1095	20
491	1097	17
492	1099	15
493	1100	13
494	1102	11
495	1104	8
496	1106	6
497	1108	4
498	1110	2
499	1112	0
